Condition,SplitPerSession,Features,LearningRate,LossFunction,Iterations,Accuracy,Precision,Recall,F-Score,AUC,AverageLogLoss,TrainingLogLoss,HiddenNodes,Momentum,InitialLearningWeightsDiameter
Awake vs Sleep,100,5,0.2,SquaredError,233,0.934712,0.850515,0.762125,0.803898,0.960154,0.190263,59.051241,10,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,233,0.931873,0.890855,0.69746,0.782383,0.966235,0.179922,61.276967,10,0.03,0.1
Awake vs Sleep,100,5,0.01,CrossEntropy,233,0.922141,0.859701,0.665127,0.75,0.953649,0.203585,56.18416,10,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,233,0.899838,0.768786,0.614319,0.682927,0.932072,0.298699,35.713476,10,0.03,0.1
Awake vs Sleep,100,5,0.01,SquaredError,233,0.895377,0.743733,0.616628,0.674242,0.930467,0.30206,34.990048,10,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,28657,0.972425,0.966752,0.872979,0.917476,0.987213,0.154096,66.835276,20,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,28657,0.969992,0.949875,0.875289,0.911058,0.984316,0.154579,66.731287,20,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,28657,0.96837,0.949367,0.866051,0.905797,0.982544,0.201739,56.581305,20,0.03,0.1
Awake vs Sleep,100,5,0.01,CrossEntropy,28657,0.96837,0.953964,0.861432,0.90534,0.988035,0.129832,72.057287,20,0.03,0.1
Awake vs Sleep,100,5,0.01,SquaredError,28657,0.967559,0.946835,0.863741,0.903382,0.981111,0.140341,69.795466,20,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,28657,0.967153,0.955959,0.852194,0.901099,0.975947,0.169993,63.413701,20,0.03,0.1
Awake vs Sleep,100,5,0.05,SquaredError,28657,0.967153,0.958333,0.849885,0.900857,0.970871,0.21961,52.735133,20,0.03,0.1
Awake vs Sleep,100,5,0.05,CrossEntropy,28657,0.967153,0.933498,0.875289,0.903456,0.98377,0.21925,52.812715,20,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,1597,0.96472,0.95288,0.840647,0.893252,0.979921,0.134261,71.104137,20,0.03,0.1
Awake vs Sleep,100,5,0.3,SquaredError,1597,0.963909,0.950262,0.838337,0.890798,0.978171,0.189747,59.162405,20,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,28657,0.963504,0.921376,0.866051,0.892857,0.978963,0.248945,46.421706,20,0.03,0.1
Awake vs Sleep,100,5,0.3,CrossEntropy,28657,0.963504,0.921376,0.866051,0.892857,0.984292,0.208183,55.194508,20,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,1597,0.963098,0.943005,0.840647,0.888889,0.973044,0.197625,57.466858,20,0.03,0.1
Awake vs Sleep,100,5,0.3,SquaredError,28657,0.962693,0.925187,0.856813,0.889688,0.969248,0.39572,14.832333,20,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,1597,0.961476,0.961749,0.812933,0.881101,0.980377,0.144678,68.862242,20,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,28657,0.960665,0.91791,0.852194,0.883832,0.984688,0.252484,45.659993,20,0.03,0.1
Awake vs Sleep,100,5,0.05,CrossEntropy,1597,0.959854,0.951351,0.812933,0.876712,0.987592,0.120824,73.995988,20,0.03,0.1
Awake vs Sleep,100,5,0.3,CrossEntropy,1597,0.959448,0.944,0.817552,0.876238,0.980493,0.156621,66.291798,20,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,1597,0.958637,0.961003,0.796767,0.871212,0.976132,0.1539,66.87745,20,0.03,0.1
Awake vs Sleep,100,5,0.05,SquaredError,1597,0.958637,0.938992,0.817552,0.874074,0.978493,0.135398,70.859315,20,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,1597,0.957826,0.955679,0.796767,0.869018,0.97926,0.131984,71.594105,20,0.03,0.1
Awake vs Sleep,100,5,0.3,SquaredError,233,0.957015,0.952909,0.794457,0.866499,0.97261,0.166592,64.145693,20,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,233,0.957015,0.965812,0.78291,0.864796,0.97363,0.155287,66.578928,20,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,233,0.95661,0.924479,0.819861,0.869033,0.978939,0.150656,67.575575,20,0.03,0.1
Awake vs Sleep,100,5,0.01,CrossEntropy,1597,0.95661,0.955307,0.789838,0.864728,0.977779,0.150339,67.643822,20,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,1597,0.954582,0.957265,0.775982,0.857143,0.980652,0.153653,66.930567,20,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,233,0.95296,0.970326,0.755196,0.849351,0.979266,0.150597,67.588224,20,0.03,0.1
Awake vs Sleep,100,5,0.05,CrossEntropy,233,0.951744,0.961765,0.755196,0.846054,0.976892,0.155437,66.546669,20,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,233,0.951338,0.933518,0.778291,0.848866,0.974145,0.147422,68.271622,20,0.03,0.1
Awake vs Sleep,100,5,0.01,SquaredError,1597,0.950527,0.912467,0.794457,0.849383,0.972785,0.148215,68.100971,20,0.03,0.1
Awake vs Sleep,100,5,0.3,CrossEntropy,233,0.949716,0.918699,0.78291,0.845387,0.977922,0.152063,67.272827,20,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,233,0.949311,0.9375,0.762125,0.840764,0.975274,0.146262,68.521171,20,0.03,0.1
Awake vs Sleep,100,5,0.05,SquaredError,233,0.942011,0.894022,0.759815,0.821473,0.968222,0.165208,64.443588,20,0.03,0.1
Awake vs Sleep,100,5,0.01,CrossEntropy,233,0.933496,0.892128,0.706697,0.78866,0.965733,0.173692,62.617737,20,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,233,0.927413,0.877976,0.681293,0.76723,0.95785,0.19494,58.044593,20,0.03,0.1
Awake vs Sleep,100,5,0.01,SquaredError,233,0.896999,0.754986,0.612009,0.67602,0.930809,0.334259,28.060135,20,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,28657,0.969586,0.949749,0.872979,0.909747,0.978863,0.203411,56.221606,30,0.03,0.1
Awake vs Sleep,100,5,0.01,CrossEntropy,28657,0.969586,0.956633,0.866051,0.909091,0.9855,0.158956,65.789294,30,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,28657,0.968775,0.947236,0.87067,0.907341,0.980682,0.176208,62.076095,30,0.03,0.1
Awake vs Sleep,100,5,0.05,CrossEntropy,28657,0.967153,0.946701,0.861432,0.902056,0.981797,0.25362,45.415384,30,0.03,0.1
Awake vs Sleep,100,5,0.01,SquaredError,28657,0.965937,0.950904,0.849885,0.897561,0.978572,0.131073,71.790199,30,0.03,0.1
Awake vs Sleep,100,5,0.3,SquaredError,28657,0.965937,0.97035,0.831409,0.895522,0.983411,0.356517,23.269855,30,0.03,0.1
Awake vs Sleep,100,5,0.05,SquaredError,28657,0.965531,0.930693,0.86836,0.898447,0.982227,0.218309,53.015077,30,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,28657,0.96472,0.948187,0.845266,0.893773,0.956166,0.310807,33.107492,30,0.03,0.1
Awake vs Sleep,100,5,0.3,SquaredError,1597,0.964315,0.950392,0.840647,0.892157,0.983209,0.147421,68.271788,30,0.03,0.1
Awake vs Sleep,100,5,0.05,CrossEntropy,1597,0.963909,0.967391,0.822171,0.888889,0.985158,0.137521,70.402393,30,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,28657,0.963909,0.932161,0.856813,0.8929,0.98263,0.261812,43.652396,30,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,1597,0.962693,0.964578,0.817552,0.885,0.981022,0.142447,69.342341,30,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,1597,0.961882,0.94723,0.829099,0.884236,0.974957,0.196051,57.805454,30,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,28657,0.961476,0.904306,0.872979,0.888367,0.980011,0.262042,43.602929,30,0.03,0.1
Awake vs Sleep,100,5,0.3,CrossEntropy,1597,0.96026,0.937337,0.829099,0.879902,0.982319,0.143417,69.133456,30,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,28657,0.96026,0.919799,0.847575,0.882212,0.9795,0.181951,60.840158,30,0.03,0.1
Awake vs Sleep,100,5,0.05,SquaredError,1597,0.959854,0.956284,0.808314,0.876095,0.979373,0.137946,70.31096,30,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,1597,0.959448,0.95122,0.810624,0.875312,0.978552,0.144032,69.001157,30,0.03,0.1
Awake vs Sleep,100,5,0.3,CrossEntropy,28657,0.959043,0.930052,0.829099,0.876679,0.981867,0.234365,49.559594,30,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,1597,0.958637,0.953425,0.803695,0.87218,0.98362,0.142391,69.354421,30,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,1597,0.958232,0.936508,0.817552,0.872996,0.974221,0.162239,65.082657,30,0.03,0.1
Awake vs Sleep,100,5,0.3,SquaredError,233,0.957826,0.955679,0.796767,0.869018,0.969912,0.167013,64.055168,30,0.03,0.1
Awake vs Sleep,100,5,0.2,SquaredError,233,0.956204,0.950139,0.792148,0.86398,0.971691,0.164235,64.652975,30,0.03,0.1
Awake vs Sleep,100,5,0.01,CrossEntropy,1597,0.956204,0.965616,0.778291,0.861893,0.978866,0.147893,68.170136,30,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,1597,0.955393,0.932976,0.803695,0.863524,0.976963,0.145192,68.751596,30,0.03,0.1
Awake vs Sleep,100,5,0.2,CrossEntropy,233,0.954177,0.973373,0.759815,0.853437,0.978031,0.150027,67.710983,30,0.03,0.1
Awake vs Sleep,100,5,0.1,CrossEntropy,233,0.952555,0.959302,0.762125,0.849421,0.97781,0.157996,65.995747,30,0.03,0.1
Awake vs Sleep,100,5,0.05,CrossEntropy,233,0.952149,0.961877,0.757506,0.847545,0.976605,0.152851,67.10319,30,0.03,0.1
Awake vs Sleep,100,5,0.03,CrossEntropy,233,0.949311,0.920765,0.778291,0.843554,0.977228,0.141571,69.530867,30,0.03,0.1
Awake vs Sleep,100,5,0.1,SquaredError,233,0.948094,0.913279,0.778291,0.840399,0.970655,0.169495,63.520914,30,0.03,0.1
Awake vs Sleep,100,5,0.01,SquaredError,1597,0.946472,0.899204,0.78291,0.837037,0.97015,0.16111,65.325535,30,0.03,0.1
Awake vs Sleep,100,5,0.05,SquaredError,233,0.943228,0.897019,0.764434,0.825436,0.968457,0.166358,64.196235,30,0.03,0.1
Awake vs Sleep,100,5,0.3,CrossEntropy,233,0.938767,0.881081,0.752887,0.811955,0.970988,0.170164,63.377066,30,0.03,0.1
Awake vs Sleep,100,5,0.01,CrossEntropy,233,0.928629,0.876833,0.690531,0.77261,0.961001,0.18661,59.837511,30,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,233,0.923763,0.870091,0.665127,0.753927,0.95789,0.202445,56.42952,30,0.03,0.1
Awake vs Sleep,100,5,0.01,SquaredError,233,0.896594,0.754286,0.6097,0.67433,0.930887,0.347457,25.219752,30,0.03,0.1
Awake vs Sleep,100,5,0.03,SquaredError,28657,0.968775,0.95641,0.861432,0.90644,0.981216,0.155746,66.48007,30,0.03,0.2
Awake vs Sleep,100,5,0.1,SquaredError,28657,0.96837,0.944862,0.87067,0.90625,0.981281,0.165915,64.29158,30,0.03,0.2
Awake vs Sleep,100,5,0.05,SquaredError,28657,0.967559,0.951407,0.859122,0.902913,0.981183,0.204491,55.989125,30,0.03,0.2
Awake vs Sleep,100,5,0.3,CrossEntropy,28657,0.967559,0.925301,0.886836,0.90566,0.985,0.268163,42.285479,30,0.03,0.2
Awake vs Sleep,100,5,0.03,CrossEntropy,28657,0.967559,0.946835,0.863741,0.903382,0.98535,0.184051,60.388118,30,0.03,0.2
Awake vs Sleep,100,5,0.01,CrossEntropy,28657,0.967559,0.944584,0.866051,0.903614,0.985195,0.169309,63.561033,30,0.03,0.2
Awake vs Sleep,100,5,0.1,CrossEntropy,28657,0.965937,0.928747,0.872979,0.9,0.980811,0.22173,52.278919,30,0.03,0.2
Awake vs Sleep,100,5,0.01,SquaredError,28657,0.964315,0.952756,0.838337,0.891892,0.978641,0.157791,66.039951,30,0.03,0.2
Awake vs Sleep,100,5,0.2,CrossEntropy,28657,0.963504,0.911271,0.877598,0.894118,0.98166,0.174987,62.338988,30,0.03,0.2
Awake vs Sleep,100,5,0.2,SquaredError,28657,0.963504,0.945455,0.840647,0.889976,0.971311,0.217775,53.130061,30,0.03,0.2
Awake vs Sleep,100,5,0.2,SquaredError,1597,0.962287,0.954545,0.82448,0.884758,0.973714,0.158237,65.943862,30,0.03,0.2
Awake vs Sleep,100,5,0.05,CrossEntropy,28657,0.961476,0.933333,0.840647,0.884569,0.981064,0.222661,52.078525,30,0.03,0.2
Awake vs Sleep,100,5,0.3,SquaredError,28657,0.961476,0.940104,0.833718,0.883721,0.977425,0.270089,41.870988,30,0.03,0.2
Awake vs Sleep,100,5,0.03,CrossEntropy,1597,0.961071,0.974648,0.799076,0.878173,0.983522,0.147522,68.249965,30,0.03,0.2
Awake vs Sleep,100,5,0.3,SquaredError,1597,0.961071,0.95664,0.815242,0.880299,0.971082,0.173818,62.590479,30,0.03,0.2
Awake vs Sleep,100,5,0.05,CrossEntropy,1597,0.959854,0.961326,0.803695,0.875472,0.979728,0.140581,69.743885,30,0.03,0.2
Awake vs Sleep,100,5,0.3,CrossEntropy,1597,0.959043,0.94385,0.815242,0.874845,0.979497,0.143634,69.086778,30,0.03,0.2
Awake vs Sleep,100,5,0.1,SquaredError,1597,0.958232,0.95082,0.803695,0.871089,0.976901,0.157585,66.084201,30,0.03,0.2
Awake vs Sleep,100,5,0.03,SquaredError,1597,0.957826,0.953168,0.799076,0.869347,0.978081,0.142271,69.380245,30,0.03,0.2
Awake vs Sleep,100,5,0.05,SquaredError,1597,0.957826,0.950685,0.801386,0.869674,0.978579,0.162079,65.117095,30,0.03,0.2
Awake vs Sleep,100,5,0.3,CrossEntropy,233,0.95661,0.965714,0.7806,0.863346,0.977221,0.150472,67.615247,30,0.03,0.2
Awake vs Sleep,100,5,0.2,CrossEntropy,1597,0.95661,0.952778,0.792148,0.865069,0.980049,0.145319,68.724161,30,0.03,0.2
Awake vs Sleep,100,5,0.3,SquaredError,233,0.956204,0.957746,0.785219,0.862944,0.971574,0.164343,64.629757,30,0.03,0.2
Awake vs Sleep,100,5,0.01,CrossEntropy,1597,0.956204,0.955182,0.787529,0.863291,0.980283,0.144095,68.987648,30,0.03,0.2
Awake vs Sleep,100,5,0.1,CrossEntropy,1597,0.953771,0.967742,0.762125,0.852713,0.978532,0.162415,65.044666,30,0.03,0.2
Awake vs Sleep,100,5,0.2,CrossEntropy,233,0.953366,0.967647,0.759815,0.851229,0.978947,0.145405,68.705587,30,0.03,0.2
Awake vs Sleep,100,5,0.05,CrossEntropy,233,0.952555,0.941341,0.778291,0.852086,0.978215,0.142983,69.226996,30,0.03,0.2
Awake vs Sleep,100,5,0.1,SquaredError,233,0.951744,0.933702,0.7806,0.850314,0.973121,0.152542,67.169538,30,0.03,0.2
Awake vs Sleep,100,5,0.2,SquaredError,233,0.951744,0.915344,0.799076,0.853268,0.971471,0.163083,64.900944,30,0.03,0.2
Awake vs Sleep,100,5,0.03,CrossEntropy,233,0.949716,0.918699,0.78291,0.845387,0.976594,0.142124,69.411915,30,0.03,0.2
Awake vs Sleep,100,5,0.1,CrossEntropy,233,0.9485,0.966463,0.732102,0.833114,0.977033,0.15874,65.835676,30,0.03,0.2
Awake vs Sleep,100,5,0.01,SquaredError,1597,0.948094,0.908847,0.78291,0.841191,0.970244,0.163634,64.782295,30,0.03,0.2
Awake vs Sleep,100,5,0.05,SquaredError,233,0.941606,0.898072,0.752887,0.819095,0.967853,0.168644,63.704242,30,0.03,0.2
Awake vs Sleep,100,5,0.01,CrossEntropy,233,0.926602,0.868421,0.685912,0.766452,0.958534,0.192149,58.645329,30,0.03,0.2
Awake vs Sleep,100,5,0.03,SquaredError,233,0.915653,0.837838,0.644342,0.72846,0.949797,0.238484,48.673071,30,0.03,0.2
Awake vs Sleep,100,5,0.01,SquaredError,233,0.896999,0.754986,0.612009,0.67602,0.930861,0.353056,24.014695,30,0.03,0.2
Awake vs Sleep,100,5,0.03,SquaredError,28657,0.970397,0.947761,0.879908,0.912575,0.984598,0.192735,58.519174,20,0.03,0.2
Awake vs Sleep,100,5,0.05,CrossEntropy,28657,0.969181,0.956522,0.863741,0.907767,0.982524,0.272312,41.39258,20,0.03,0.2
Awake vs Sleep,100,5,0.1,SquaredError,28657,0.967964,0.951531,0.861432,0.904242,0.981022,0.2339,49.659622,20,0.03,0.2
Awake vs Sleep,100,5,0.03,CrossEntropy,28657,0.967559,0.944584,0.866051,0.903614,0.984666,0.209921,54.82049,20,0.03,0.2
Awake vs Sleep,100,5,0.3,CrossEntropy,28657,0.967559,0.91924,0.893764,0.906323,0.987962,0.162189,65.093348,20,0.03,0.2
Awake vs Sleep,100,5,0.3,SquaredError,1597,0.967153,0.955959,0.852194,0.901099,0.977461,0.181538,60.928978,20,0.03,0.2
Awake vs Sleep,100,5,0.05,SquaredError,28657,0.967153,0.937811,0.87067,0.902994,0.982913,0.201432,56.647507,20,0.03,0.2
Awake vs Sleep,100,5,0.1,CrossEntropy,28657,0.967153,0.921053,0.889145,0.904818,0.983321,0.191681,58.74598,20,0.03,0.2
Awake vs Sleep,100,5,0.01,CrossEntropy,28657,0.965531,0.935,0.863741,0.897959,0.984035,0.192057,58.665139,20,0.03,0.2
Awake vs Sleep,100,5,0.3,SquaredError,28657,0.96472,0.919903,0.875289,0.897041,0.979103,0.414773,10.731731,20,0.03,0.2
Awake vs Sleep,100,5,0.2,SquaredError,28657,0.96472,0.926108,0.86836,0.896305,0.977473,0.236919,49.009853,20,0.03,0.2
Awake vs Sleep,100,5,0.03,CrossEntropy,1597,0.964315,0.96496,0.82679,0.890547,0.984183,0.136718,70.575225,20,0.03,0.2
Awake vs Sleep,100,5,0.01,SquaredError,28657,0.963504,0.954907,0.831409,0.888889,0.97462,0.14693,68.37749,20,0.03,0.2
Awake vs Sleep,100,5,0.2,CrossEntropy,1597,0.962693,0.967123,0.815242,0.884712,0.983834,0.146636,68.440769,20,0.03,0.2
Awake vs Sleep,100,5,0.2,CrossEntropy,28657,0.962693,0.906921,0.877598,0.892019,0.979537,0.169295,63.563924,20,0.03,0.2
Awake vs Sleep,100,5,0.2,SquaredError,1597,0.961882,0.937984,0.838337,0.885366,0.973609,0.170292,63.349451,20,0.03,0.2
Awake vs Sleep,100,5,0.1,CrossEntropy,1597,0.96026,0.961433,0.806005,0.876884,0.97982,0.145839,68.612279,20,0.03,0.2
Awake vs Sleep,100,5,0.05,SquaredError,1597,0.96026,0.961433,0.806005,0.876884,0.980347,0.138265,70.242329,20,0.03,0.2
Awake vs Sleep,100,5,0.3,CrossEntropy,1597,0.96026,0.949062,0.817552,0.878412,0.981629,0.153974,66.861535,20,0.03,0.2
Awake vs Sleep,100,5,0.1,SquaredError,1597,0.959043,0.958564,0.801386,0.872956,0.976503,0.161372,65.26933,20,0.03,0.2
Awake vs Sleep,100,5,0.05,CrossEntropy,1597,0.957826,0.96338,0.789838,0.86802,0.982304,0.157395,66.125078,20,0.03,0.2
Awake vs Sleep,100,5,0.3,SquaredError,233,0.957421,0.960674,0.789838,0.86692,0.972957,0.16694,64.070863,20,0.03,0.2
Awake vs Sleep,100,5,0.03,SquaredError,1597,0.957015,0.947945,0.799076,0.867168,0.979571,0.130775,71.854409,20,0.03,0.2
Awake vs Sleep,100,5,0.01,CrossEntropy,1597,0.95661,0.957865,0.787529,0.864385,0.978388,0.148747,67.986403,20,0.03,0.2
Awake vs Sleep,100,5,0.2,SquaredError,233,0.954988,0.96,0.775982,0.858238,0.975073,0.156868,66.238505,20,0.03,0.2
Awake vs Sleep,100,5,0.3,CrossEntropy,233,0.953771,0.914286,0.812933,0.860636,0.977875,0.158327,65.924631,20,0.03,0.2
Awake vs Sleep,100,5,0.1,CrossEntropy,233,0.953771,0.962319,0.766744,0.85347,0.975896,0.161672,65.204748,20,0.03,0.2
Awake vs Sleep,100,5,0.05,CrossEntropy,233,0.95296,0.956772,0.766744,0.851282,0.977001,0.154122,66.829613,20,0.03,0.2
Awake vs Sleep,100,5,0.2,CrossEntropy,233,0.952149,0.972973,0.748268,0.845953,0.977111,0.156661,66.283211,20,0.03,0.2
Awake vs Sleep,100,5,0.03,CrossEntropy,233,0.950933,0.938202,0.771363,0.846641,0.975849,0.144379,68.926485,20,0.03,0.2
Awake vs Sleep,100,5,0.1,SquaredError,233,0.948094,0.913279,0.778291,0.840399,0.972469,0.157449,66.113561,20,0.03,0.2
Awake vs Sleep,100,5,0.01,SquaredError,1597,0.947689,0.897906,0.792148,0.841718,0.970242,0.161819,65.173099,20,0.03,0.2
Awake vs Sleep,100,5,0.05,SquaredError,233,0.943633,0.901639,0.762125,0.826033,0.969476,0.16349,64.813432,20,0.03,0.2
Awake vs Sleep,100,5,0.01,CrossEntropy,233,0.93309,0.889535,0.706697,0.787645,0.96494,0.176038,62.112778,20,0.03,0.2
Awake vs Sleep,100,5,0.03,SquaredError,233,0.930657,0.892216,0.688222,0.777053,0.962976,0.184904,60.204592,20,0.03,0.2
Awake vs Sleep,100,5,0.01,SquaredError,233,0.897405,0.755682,0.614319,0.677707,0.93088,0.338652,27.114806,20,0.03,0.2
Awake vs Sleep,100,5,0.03,SquaredError,28657,0.969992,0.966234,0.859122,0.909535,0.97522,0.160359,65.487339,10,0.03,0.2
Awake vs Sleep,100,5,0.05,CrossEntropy,28657,0.965937,0.928747,0.872979,0.9,0.984565,0.163642,64.780571,10,0.03,0.2
Awake vs Sleep,100,5,0.03,CrossEntropy,28657,0.96472,0.934673,0.859122,0.895307,0.981524,0.15219,67.245331,10,0.03,0.2
Awake vs Sleep,100,5,0.05,SquaredError,28657,0.96472,0.934673,0.859122,0.895307,0.978555,0.165995,64.274241,10,0.03,0.2
Awake vs Sleep,100,5,0.01,CrossEntropy,28657,0.96472,0.939086,0.854503,0.8948,0.983453,0.134504,71.051707,10,0.03,0.2
Awake vs Sleep,100,5,0.1,SquaredError,28657,0.964315,0.948052,0.842956,0.892421,0.97707,0.173772,62.600449,10,0.03,0.2
Awake vs Sleep,100,5,0.2,CrossEntropy,28657,0.964315,0.919708,0.872979,0.895735,0.987902,0.146555,68.458181,10,0.03,0.2
Awake vs Sleep,100,5,0.01,SquaredError,28657,0.963909,0.938776,0.849885,0.892121,0.977911,0.164762,64.539584,10,0.03,0.2
Awake vs Sleep,100,5,0.2,SquaredError,1597,0.963504,0.950131,0.836028,0.889435,0.979448,0.147109,68.33904,10,0.03,0.2
